Long Lat Easting Northing Elev ObsGrav TheoreticalCorr AtmosphericCorr FreeAirCorr BougerABCorr TerrCorr TCBougGrav TCBougAn
-111.517050 42.846408 457751.205000 4743888.502000 1913.537000 3175.099000 17.295352 0.857038 -53.196128 18.735949 0.885687 3194.01 -16.1
-111.517098 42.850917 457750.390000 4744389.251000 1909.317000 3175.840000 17.702183 0.857450 -51.894079 18.290974 0.853302 3193.45 -16.66
-111.517192 42.855438 457745.832000 4744891.361000 1925.027000 3172.545000 18.110102 0.855915 -56.741240 19.944047 0.962503 3193.05 -17.06
-111.517231 42.859955 457745.713000 4745392.956000 1935.697000 3169.992000 18.517665 0.854873 -60.033338 21.061402 1.04586 3192.35 -17.76
-111.517244 42.864504 457747.707000 4745898.131000 1939.047000 3169.681000 18.928121 0.854546 -61.066931 21.411313 0.887056 3192.15 -17.96
-111.608678 42.654196 450110.297000 4722594.577000 1746.294000 3207.025000 -0.042383 0.873489 -1.592822 0.577583 1.17245 3210.13 0.02
-111.535306 42.859633 456268.864000 4745366.421000 2003.151000 3153.372000 18.488612 0.848305 -80.845102 28.024506 1.3889 3189.94 -20.17
-111.536912 42.864000 456140.742000 4745852.256000 2009.616000 3152.242000 18.882645 0.847677 -82.839722 28.682766 1.39573 3189.76 -20.35
-111.538390 42.868361 456023.138000 4746337.252000 2016.551000 3149.557000 19.276142 0.847004 -84.979343 29.387115 1.89199 3188.61 -21.5
-111.533650 42.874147 456414.335000 4746977.303000 1991.926000 3156.371000 19.798225 0.849395 -77.381840 26.877809 1.24103 3189.17 -20.94
-111.524650 42.876280 457150.907000 4747209.553000 1975.274000 3161.473000 19.990692 0.851015 -72.244186 25.167876 1.06223 3190.47 -19.64
-111.519815 42.880093 457548.368000 4747630.481000 1943.662000 3170.223000 20.334754 0.854096 -62.490804 21.892653 1.00229 3192.34 -17.77
-111.521889 42.883989 457381.701000 4748064.169000 1960.368000 3166.804000 20.686308 0.852467 -67.645183 23.628264 1.47526 3192.46 -17.65
-111.517695 42.887144 457726.315000 4748412.407000 1916.167000 3179.535000 20.971002 0.856781 -54.007536 19.012922 0.810762 3195.23 -14.88
-111.512935 42.890112 458117.023000 4748739.614000 1896.300000 3186.972000 21.238824 0.858724 -47.877736 16.914108 0.941812 3198.5 -11.61
-111.608678 42.654196 450110.297000 4722594.577000 1746.294000 3207.025000 -0.042383 0.873489 -1.592822 0.577583 1.17245 3210.13 0.02
-111.610348 42.853318 450133.301000 4744706.819000 1882.003000 3192.775000 17.918819 0.860124 -43.466522 15.394363 0.813289 3204.6 -5.51
-111.609891 42.858273 450174.590000 4745256.868000 1873.226000 3195.610000 18.365900 0.860985 -40.758409 14.457500 0.514401 3204.92 -5.19
-111.615032 42.860998 449756.846000 4745562.480000 1862.129000 3199.169000 18.611775 0.862073 -37.334456 13.268764 0.55448 3206.04 -4.07
-111.619493 42.864283 449395.077000 4745929.930000 1863.679000 3199.603000 18.908180 0.861921 -37.812703 13.435088 0.561973 3206.5 -3.61
-111.621584 42.868558 449227.748000 4746405.911000 1857.813000 3202.188000 19.293917 0.862497 -36.002755 12.805147 0.619836 3207.57 -2.54
-111.602292 42.844747 450784.686000 4743750.386000 1854.007000 3196.819000 17.145487 0.862871 -34.828438 12.395720 0.58519 3203.55 -6.56
-111.504565 42.840767 458767.667000 4743255.952000 1906.390000 3181.607000 16.786392 0.857737 -50.990990 17.981938 0.910124 3199.6 -10.51
-111.500931 42.853000 459072.738000 4744612.618000 1897.987000 3183.827000 17.890127 0.858559 -48.398293 17.092916 1.06264 3199.16 -10.95
-111.500993 42.862388 459073.850000 4745655.077000 1892.325000 3186.983000 18.737194 0.859113 -46.651309 16.492359 0.956117 3200.22 -9.89
-111.608678 42.654196 450110.297000 4722594.577000 1746.294000 3207.025000 -0.042383 0.873489 -1.592822 0.577583 1.17245 3210.13 0.02
-111.579489 42.853640 452654.808006 4744724.782136 1852.408000 3189.704000 17.948413 0.863028 -34.335059 11.8941 0.577 3195.059615 -13.2604
-111.579488 42.853661 452654.885589 4744727.140329 1852.408000 3189.696000 17.950308 0.863028 -34.335059 11.8941 0.577 3195.049720 -13.2703
-111.579487 42.853682 452654.959685 4744729.502321 1852.408000 3189.686000 17.952203 0.863028 -34.335059 11.8941 0.577 3195.037825 -13.2822
-111.579487 42.853704 452655.030373 4744731.867890 1852.408000 3189.675000 17.954188 0.863028 -34.335059 11.8941 0.577 3195.024840 -13.2952
-111.579486 42.853725 452655.097573 4744734.237037 1852.408000 3189.663000 17.956083 0.863028 -34.335059 11.8941 0.577 3195.010945 -13.3091
-111.579485 42.853746 452655.161122 4744736.609874 1852.408000 3189.650000 17.957978 0.863028 -34.335059 11.8941 0.577 3194.996050 -13.3239
-111.579485 42.853768 452655.221018 4744738.986178 1852.408000 3189.636000 17.959963 0.863028 -34.335059 11.8941 0.577 3194.980065 -13.3399
-111.579484 42.853789 452655.277178 4744741.365840 1852.408000 3189.622000 17.961857 0.863028 -34.335059 11.8941 0.577 3194.964171 -13.3558
-111.579484 42.853811 452655.329604 4744743.748970 1852.408000 3189.607000 17.963842 0.863028 -34.335059 11.8941 0.577 3194.947186 -13.3728
-111.579484 42.853832 452655.378375 4744746.135346 1852.408000 3189.592000 17.965737 0.863028 -34.335059 11.8941 0.577 3194.930291 -13.3897
-111.579483 42.853854 452655.423410 4744748.524968 1852.408000 3189.577000 17.967722 0.863028 -34.335059 11.8941 0.577 3194.913306 -13.4067
-111.579483 42.853875 452655.464708 4744750.917614 1852.408000 3189.561000 17.969617 0.863028 -34.335059 11.8941 0.577 3194.895411 -13.4246
-111.579483 42.853897 452655.502350 4744753.313394 1852.408000 3189.546000 17.971602 0.863028 -34.335059 11.8941 0.577 3194.878426 -13.4416
-111.579482 42.853918 452655.536417 4744755.712087 1852.408000 3189.530000 17.973497 0.863028 -34.335059 11.8941 0.577 3194.860531 -13.4595
-111.579482 42.853940 452655.566991 4744758.113691 1852.408000 3189.513000 17.975482 0.863028 -34.335059 11.8941 0.577 3194.841546 -13.4785
-111.579482 42.853962 452655.594151 4744760.517872 1852.408000 3189.497000 17.977467 0.863028 -34.335059 11.8941 0.577 3194.823561 -13.4964
-111.579482 42.853983 452655.617981 4744762.924853 1852.408000 3189.481000 17.979362 0.863028 -34.335059 11.8941 0.577 3194.805666 -13.5143
-111.579482 42.854005 452655.638640 4744765.334188 1852.408000 3189.464000 17.981347 0.863028 -34.335059 11.8941 0.577 3194.786681 -13.5333
-111.579482 42.854027 452655.656375 4744767.746096 1852.408000 3189.447000 17.983332 0.863028 -34.335059 11.8941 0.577 3194.767696 -13.5523
-111.579482 42.854048 452655.671266 4744770.160246 1852.408000 3189.430000 17.985226 0.863028 -34.335059 11.8941 0.577 3194.748801 -13.5712
-111.579482 42.854070 452655.683557 4744772.576523 1852.408000 3189.413000 17.987211 0.863028 -34.335059 11.8941 0.577 3194.729816 -13.5902
-111.579482 42.854092 452655.693412 4744774.994928 1852.408000 3189.396000 17.989196 0.863028 -34.335059 11.8941 0.577 3194.710831 -13.6092
-111.579482 42.854114 452655.701074 4744777.415235 1852.408000 3189.378000 17.991181 0.863028 -34.335059 11.8941 0.577 3194.690846 -13.6292
-111.579482 42.854136 452655.706870 4744779.837442 1852.408000 3189.360000 17.993166 0.863028 -34.335059 11.8941 0.577 3194.670861 -13.6491
-111.579483 42.854157 452655.711043 4744782.261327 1852.408000 3189.342000 17.995061 0.863028 -34.335059 11.8941 0.576 3194.650966 -13.67
-111.579483 42.854179 452655.713757 4744784.686888 1852.408000 3189.323000 17.997046 0.863028 -34.335059 11.8941 0.576 3194.629981 -13.691
-111.579483 42.854201 452655.715501 4744787.114010 1852.408000 3189.304000 17.999031 0.863028 -34.335059 11.8941 0.577 3194.608996 -13.711
-111.579483 42.854223 452655.716356 4744789.542470 1852.408000 3189.286000 18.001016 0.863028 -34.335059 11.8941 0.577 3194.589011 -13.731
-111.579483 42.854245 452655.716811 4744791.972266 1852.408000 3189.267000 18.003001 0.863028 -34.335059 11.8941 0.576 3194.568026 -13.753
-111.579484 42.854267 452655.717111 4744794.403285 1852.408000 3189.247000 18.004986 0.863028 -34.335059 11.8941 0.576 3194.546041 -13.775
-111.579484 42.854289 452655.717502 4744796.835525 1852.408000 3189.228000 18.006971 0.863028 -34.335059 11.8941 0.577 3194.525056 -13.7949
-111.579484 42.854310 452655.718390 4744799.268760 1852.408000 3189.209000 18.008866 0.863028 -34.335059 11.8941 0.577 3194.504161 -13.8158
-111.579484 42.854332 452655.720101 4744801.702990 1852.408000 3189.190000 18.010851 0.863028 -34.335059 11.8941 0.576 3194.483176 -13.8378
-111.579484 42.854354 452655.722881 4744804.138101 1852.408000 3189.170000 18.012836 0.863028 -34.335059 11.8941 0.576 3194.461191 -13.8598
-111.579484 42.854376 452655.727137 4744806.573978 1852.408000 3189.151000 18.014821 0.863028 -34.335059 11.8941 0.576 3194.440206 -13.8808
-111.579485 42.854398 452655.733033 4744809.010733 1852.408000 3189.133000 18.016806 0.863028 -34.335059 11.8941 0.576 3194.420221 -13.9008
-111.579485 42.854420 452655.740976 4744811.448140 1852.408000 3189.114000 18.018791 0.863028 -34.335059 11.8941 0.576 3194.399236 -13.9218
-111.579485 42.854442 452655.751130 4744813.886310 1852.408000 3189.096000 18.020776 0.863028 -34.335059 11.8941 0.576 3194.379251 -13.9417
-111.579485 42.854464 452655.763821 4744816.325017 1852.408000 3189.078000 18.022761 0.863028 -34.335059 11.8941 0.576 3194.359266 -13.9617
-111.579485 42.854486 452655.779293 4744818.764260 1852.408000 3189.061000 18.024746 0.863028 -34.335059 11.8941 0.576 3194.340281 -13.9807
-111.579485 42.854508 452655.797711 4744821.204038 1852.408000 3189.044000 18.026731 0.863028 -34.335059 11.8941 0.576 3194.321296 -13.9997
-111.579485 42.854530 452655.819400 4744823.644238 1852.408000 3189.028000 18.028716 0.863028 -34.335059 11.8941 0.576 3194.303311 -14.0177
-111.579485 42.854552 452655.844442 4744826.084971 1852.408000 3189.013000 18.030701 0.863028 -34.335059 11.8941 0.576 3194.286326 -14.0347
-111.579484 42.854574 452655.873000 4744828.526123 1852.408000 3188.997000 18.032686 0.863028 -34.335059 11.8941 0.576 3194.268341 -14.0527
-111.579484 42.854596 452655.905320 4744830.967693 1852.408000 3188.983000 18.034671 0.863028 -34.335058 11.8941 0.576 3194.252356 -14.0686
-111.579484 42.854618 452655.941401 4744833.409682 1852.408000 3188.969000 18.036656 0.863028 -34.335058 11.8941 0.576 3194.236371 -14.0846
-111.579484 42.854640 452655.981406 4744835.851977 1852.408000 3188.955000 18.038641 0.863028 -34.335058 11.8941 0.576 3194.220386 -14.1006
-111.579483 42.854662 452656.025416 4744838.294578 1852.408000 3188.942000 18.040626 0.863028 -34.335058 11.8941 0.576 3194.205401 -14.1156
-111.579483 42.854684 452656.073432 4744840.737484 1852.408000 3188.929000 18.042611 0.863028 -34.335058 11.8941 0.576 3194.190416 -14.1306
-111.579483 42.854706 452656.125455 4744843.180807 1852.408000 3188.917000 18.044596 0.863028 -34.335058 11.8941 0.576 3194.176431 -14.1446
-111.579482 42.854728 452656.181564 4744845.624324 1852.408000 3188.905000 18.046581 0.863028 -34.335058 11.8941 0.576 3194.162446 -14.1586
-111.579482 42.854750 452656.241760 4744848.068146 1852.408000 3188.894000 18.048566 0.863028 -34.335058 11.8941 0.576 3194.149461 -14.1715
-111.579481 42.854772 452656.305880 4744850.512163 1852.408000 3188.882000 18.050551 0.863028 -34.335058 11.8941 0.576 3194.135476 -14.1855
-111.579480 42.854794 452656.373923 4744852.956486 1852.408000 3188.871000 18.052536 0.863028 -34.335058 11.8941 0.576 3194.122491 -14.1985
-111.579480 42.854816 452656.445808 4744855.401005 1852.408000 3188.860000 18.054521 0.863028 -34.335058 11.8941 0.576 3194.109506 -14.2115
-111.579479 42.854838 452656.521453 4744857.845832 1852.408000 3188.849000 18.056506 0.863028 -34.335058 11.8941 0.576 3194.096521 -14.2245
-111.579478 42.854860 452656.600775 4744860.290744 1852.408000 3188.838000 18.058491 0.863028 -34.335058 11.8941 0.576 3194.083536 -14.2375
-111.579477 42.854882 452656.683612 4744862.735853 1852.408000 3188.827000 18.060476 0.863028 -34.335058 11.8941 0.576 3194.070551 -14.2504
-111.579477 42.854904 452656.769719 4744865.181163 1852.408000 3188.816000 18.062462 0.863028 -34.335058 11.8941 0.576 3194.057566 -14.2634
-111.579476 42.854926 452656.859013 4744867.626673 1852.408000 3188.804000 18.064447 0.863028 -34.335058 11.8941 0.576 3194.043580 -14.2774
-111.579475 42.854948 452656.951413 4744870.072272 1852.408000 3188.793000 18.066432 0.863028 -34.335058 11.8941 0.576 3194.030595 -14.2904
-111.579474 42.854970 452657.046591 4744872.518075 1852.408000 3188.781000 18.068417 0.863028 -34.335058 11.8941 0.576 3194.016610 -14.3044
-111.579473 42.854992 452657.144385 4744874.963970 1852.408000 3188.768000 18.070402 0.863028 -34.335058 11.8941 0.576 3194.001625 -14.3194
-111.579472 42.855014 452657.244630 4744877.409849 1852.408000 3188.756000 18.072387 0.863028 -34.335058 11.8941 0.576 3193.987640 -14.3334
-111.579471 42.855036 452657.347083 4744879.855934 1852.408000 3188.743000 18.074372 0.863028 -34.335058 11.8941 0.576 3193.972655 -14.3483
-111.579470 42.855058 452657.451497 4744882.302118 1852.408000 3188.730000 18.076357 0.863028 -34.335058 11.8941 0.576 3193.957670 -14.3633
-111.579469 42.855080 452657.557708 4744884.748288 1852.408000 3188.717000 18.078342 0.863028 -34.335058 11.8941 0.576 3193.942685 -14.3783
-111.579467 42.855102 452657.665472 4744887.194560 1852.408000 3188.703000 18.080327 0.863028 -34.335058 11.8941 0.576 3193.926700 -14.3943
-111.579466 42.855124 452657.774544 4744889.640933 1852.408000 3188.690000 18.082312 0.863028 -34.335058 11.8941 0.576 3193.911715 -14.4093
-111.579465 42.855146 452657.884760 4744892.087298 1852.408000 3188.676000 18.084297 0.863028 -34.335058 11.8941 0.576 3193.895730 -14.4253
-111.579464 42.855168 452657.995711 4744894.533658 1852.408000 3188.662000 18.086282 0.863028 -34.335058 11.8941 0.576 3193.879745 -14.4413
-111.579463 42.855191 452658.107316 4744896.980125 1852.408000 3188.647000 18.088357 0.863028 -34.335058 11.8941 0.576 3193.862670 -14.4583
-111.579462 42.855213 452658.219330 4744899.426478 1852.408000 3188.633000 18.090342 0.863028 -34.335058 11.8941 0.576 3193.846685 -14.4743
-111.579461 42.855235 452658.331425 4744901.872942 1852.408000 3188.619000 18.092327 0.863028 -34.335058 11.8941 0.576 3193.830700 -14.4903
-111.579459 42.855257 452658.443439 4744904.319406 1852.408000 3188.605000 18.094312 0.863028 -34.335058 11.8941 0.576 3193.814715 -14.5063
-111.579458 42.855279 452658.555126 4744906.765872 1852.408000 3188.592000 18.096297 0.863028 -34.335058 11.8941 0.576 3193.799730 -14.5213
-111.579457 42.855301 452658.666321 4744909.212231 1852.408000 3188.578000 18.098282 0.863028 -34.335058 11.8941 0.576 3193.783745 -14.5373
-111.579456 42.855323 452658.776619 4744911.658707 1852.408000 3188.565000 18.100267 0.863028 -34.335058 11.8941 0.576 3193.768760 -14.5522
-111.579455 42.855345 452658.885936 4744914.105079 1852.408000 3188.553000 18.102252 0.863028 -34.335058 11.8941 0.576 3193.754775 -14.5662
-111.579454 42.855367 452658.994028 4744916.551570 1852.408000 3188.541000 18.104237 0.863028 -34.335058 11.8941 0.576 3193.740789 -14.5802
-111.579453 42.855389 452659.100730 4744918.997960 1852.408000 3188.530000 18.106222 0.863028 -34.335058 11.8941 0.576 3193.727804 -14.5932
-111.579452 42.855411 452659.205715 4744921.444250 1852.408000 3188.519000 18.108207 0.863028 -34.335058 11.8941 0.576 3193.714819 -14.6062
-111.579450 42.855433 452659.308904 4744923.890664 1852.408000 3188.510000 18.110192 0.863028 -34.335058 11.8941 0.576 3193.703834 -14.6172
-111.579449 42.855455 452659.410050 4744926.336981 1852.408000 3188.501000 18.112177 0.863028 -34.335058 11.8941 0.576 3193.692849 -14.6282
-111.579448 42.855477 452659.508908 4744928.783313 1852.408000 3188.494000 18.114162 0.863028 -34.335058 11.8941 0.576 3193.683864 -14.6371
-111.579447 42.855499 452659.605396 4744931.229551 1852.408000 3188.487000 18.116147 0.863028 -34.335058 11.8941 0.576 3193.674879 -14.6461
-111.579447 42.855521 452659.699188 4744933.675808 1852.408000 3188.481000 18.118132 0.863028 -34.335058 11.8941 0.576 3193.666894 -14.6541
-111.579446 42.855543 452659.790282 4744936.121972 1852.408000 3188.477000 18.120117 0.863028 -34.335058 11.8941 0.576 3193.660909 -14.6601
-111.579445 42.855565 452659.878435 4744938.568045 1852.408000 3188.474000 18.122102 0.863028 -34.335058 11.8941 0.576 3193.655924 -14.6651
-111.579444 42.855587 452659.963565 4744941.014139 1852.408000 3188.472000 18.124087 0.863028 -34.335058 11.8941 0.575 3193.651939 -14.6701
-111.579443 42.855609 452660.045345 4744943.460145 1852.408000 3188.472000 18.126072 0.863028 -34.335058 11.8941 0.576 3193.649954 -14.671
-111.579442 42.855631 452660.123855 4744945.906062 1852.408000 3188.472000 18.128057 0.863028 -34.335058 11.8941 0.576 3193.647969 -14.673
-111.579442 42.855653 452660.198852 4744948.351782 1852.408000 3188.474000 18.130042 0.863028 -34.335058 11.8941 0.575 3193.647984 -14.674
-111.579441 42.855675 452660.270253 4744950.797526 1852.408000 3188.477000 18.132027 0.863028 -34.335058 11.8941 0.575 3193.648999 -14.673
-111.579440 42.855697 452660.337894 4744953.243074 1852.408000 3188.481000 18.134012 0.863028 -34.335058 11.8941 0.575 3193.651014 -14.671
-111.579440 42.855719 452660.401777 4744955.688537 1852.408000 3188.487000 18.135997 0.863028 -34.335058 11.8941 0.575 3193.655029 -14.667
-111.579439 42.855741 452660.461818 4744958.133804 1852.408000 3188.493000 18.137982 0.863028 -34.335058 11.8941 0.575 3193.659044 -14.663
-111.579439 42.855763 452660.517773 4744960.578877 1852.408000 3188.501000 18.139967 0.863028 -34.335057 11.8941 0.575 3193.665059 -14.6569
-111.579438 42.855785 452660.569804 4744963.023644 1852.408000 3188.509000 18.141953 0.863028 -34.335057 11.8941 0.575 3193.671074 -14.6509
-111.579438 42.855807 452660.617749 4744965.468328 1852.408000 3188.518000 18.143938 0.863028 -34.335057 11.8941 0.575 3193.678089 -14.6439
-111.579438 42.855829 452660.661525 4744967.912707 1852.408000 3188.528000 18.145923 0.863028 -34.335057 11.8941 0.575 3193.686104 -14.6359
-111.579437 42.855851 452660.701214 4744970.356782 1852.408000 3188.539000 18.147908 0.863028 -34.335057 11.8941 0.575 3193.695119 -14.6269
-111.579437 42.855873 452660.736816 4744972.800663 1852.408000 3188.550000 18.149893 0.863028 -34.335057 11.8941 0.575 3193.704134 -14.6179
-111.579437 42.855895 452660.768249 4744975.244128 1852.408000 3188.561000 18.151878 0.863028 -34.335057 11.8941 0.575 3193.713149 -14.6089
-111.579437 42.855917 452660.795676 4744977.687287 1852.408000 3188.572000 18.153863 0.863028 -34.335057 11.8941 0.574 3193.722164 -14.6008
-111.579437 42.855939 452660.819016 4744980.130142 1852.408000 3188.584000 18.155848 0.863028 -34.335057 11.8941 0.574 3193.732178 -14.5908
-111.579437 42.855961 452660.838349 4744982.572468 1852.408000 3188.595000 18.157833 0.863028 -34.335057 11.8941 0.574 3193.741193 -14.5818
-111.579437 42.855983 452660.853758 4744985.014489 1852.408000 3188.606000 18.159818 0.863028 -34.335057 11.8941 0.574 3193.750208 -14.5728
-111.579437 42.856005 452660.865405 4744987.455980 1852.408000 3188.617000 18.161803 0.863028 -34.335057 11.8941 0.574 3193.759223 -14.5638
-111.579437 42.856027 452660.873373 4744989.897052 1852.408000 3188.627000 18.163788 0.863028 -34.335057 11.8941 0.574 3193.767238 -14.5558
-111.579437 42.856049 452660.877661 4744992.337706 1852.408000 3188.637000 18.165773 0.863028 -34.335057 11.8941 0.574 3193.775253 -14.5477
-111.579437 42.856071 452660.878677 4744994.777827 1852.408000 3188.646000 18.167758 0.863028 -34.335057 11.8941 0.574 3193.782268 -14.5407
-111.579437 42.856093 452660.876341 4744997.217526 1852.408000 3188.655000 18.169743 0.863028 -34.335057 11.8941 0.574 3193.789283 -14.5337
-111.579438 42.856115 452660.870977 4744999.656580 1852.408000 3188.663000 18.171728 0.863028 -34.335057 11.8941 0.574 3193.795298 -14.5277
-111.579438 42.856137 452660.862751 4745002.095210 1852.408000 3188.670000 18.173713 0.863028 -34.335057 11.8941 0.574 3193.800313 -14.5227
-111.579438 42.856159 452660.851824 4745004.533192 1852.408000 3188.676000 18.175698 0.863028 -34.335057 11.8941 0.574 3193.804328 -14.5187
-111.579439 42.856181 452660.838525 4745006.970746 1852.408000 3188.681000 18.177683 0.863028 -34.335057 11.8941 0.574 3193.807343 -14.5157
-111.579439 42.856203 452660.823015 4745009.407649 1852.408000 3188.685000 18.179668 0.863028 -34.335057 11.8941 0.574 3193.809358 -14.5136
-111.579440 42.856225 452660.805624 4745011.844121 1852.408000 3188.689000 18.181653 0.863028 -34.335057 11.8941 0.574 3193.811373 -14.5116
-111.579440 42.856247 452660.786594 4745014.280048 1852.408000 3188.691000 18.183638 0.863028 -34.335057 11.8941 0.573 3193.811388 -14.5126
-111.579440 42.856269 452660.766172 4745016.715430 1852.408000 3188.693000 18.185623 0.863028 -34.335057 11.8941 0.573 3193.811403 -14.5126
-111.579441 42.856291 452660.744685 4745019.150264 1852.408000 3188.694000 18.187608 0.863028 -34.335057 11.8941 0.573 3193.810418 -14.5136
